CustId,ItemCode,DemandSegment,PlanningStatus,ForecastPolicy,ForecastQty_NextMonth,avg_qty,cv,zero_ratio,recent_active_months,months_since_last_order
862024269,11296,One-time,Ignore,No-Forecast,,741.9354838709677,6.9068926405977535,0.967741935483871,0,38
862024269,11356,One-time,Ignore,No-Forecast,,9.274193548387096,5.752070554069344,0.967741935483871,2,1
862024269,12115,Lumpy,Active,Auto-Forecast,59000.0,14487.064516129032,1.6143100185272397,0.6129032258064516,9,0
862024269,12116,Moderate,Active,Auto-Forecast,8667.0,4265.806451612903,1.4147037081863512,0.5806451612903226,8,1
862024269,12117,One-time,Ignore,No-Forecast,,140.5483870967742,5.5770372604728085,0.967741935483871,0,24
862024269,12118,Lumpy,At-Risk,Advisory-Forecast,5000.0,2480.1935483870966,1.7573988120111197,0.6612903225806451,2,5
862024269,12119,Moderate,Active,Auto-Forecast,23167.0,15427.41935483871,1.2175657628360341,0.532258064516129,10,1
862024269,12120,Moderate,Active,Auto-Forecast,9167.0,9804.838709677419,1.2866902752650082,0.5483870967741935,8,1
862024271,11069,One-time,Ignore,No-Forecast,,16.129032258064516,7.874007874011811,0.9838709677419355,1,11
862024271,11161,One-time,Ignore,No-Forecast,,1359.6935483870968,7.87400787401181,0.9838709677419355,0,52
862024271,11164,Intermittent,At-Risk,No-Forecast,,792.0967741935484,6.741911753723561,0.9516129032258065,1,11
862024271,11191,One-time,Ignore,No-Forecast,,6804.290322580645,6.591107678371589,0.967741935483871,0,53
862024271,11192,One-time,Ignore,No-Forecast,,1450.8064516129032,6.740702904999625,0.967741935483871,0,53
862024271,11266,One-time,Ignore,No-Forecast,,5.580645161290323,7.874007874011812,0.9838709677419355,1,11
862024271,41008,One-time,Ignore,No-Forecast,,121.79032258064517,7.87400787401181,0.9838709677419355,0,52
862024271,41019,One-time,Ignore,No-Forecast,,78.2741935483871,7.874007874011811,0.9838709677419355,0,46
862024271,41027,One-time,Ignore,No-Forecast,,34.70967741935484,7.87400787401181,0.9838709677419355,0,50
862024271,41029,Intermittent,Inactive,No-Forecast,,106.87096774193549,4.492085985593473,0.9516129032258065,0,16
862024271,41030,Intermittent,Inactive,No-Forecast,,19856.58064516129,3.1836830546143564,0.9032258064516129,0,41
862024271,41033,One-time,Ignore,No-Forecast,,50.29032258064516,7.87400787401181,0.9838709677419355,0,54
862024271,41034,One-time,Ignore,No-Forecast,,494.741935483871,7.874007874011811,0.9838709677419355,0,12
862024271,41035,One-time,Ignore,No-Forecast,,228.79032258064515,7.874007874011809,0.9838709677419355,0,41
862024271,41045,Intermittent,At-Risk,No-Forecast,,10265.064677419356,3.885877026067091,0.8870967741935484,1,9
862024271,41048,Intermittent,At-Risk,No-Forecast,,3696.1129032258063,4.0473362110242235,0.9193548387096774,1,9
862024271,41051,One-time,Ignore,No-Forecast,,1438.4032258064517,5.894035140945937,0.967741935483871,0,24
862024271,41059,One-time,Ignore,No-Forecast,,358.30645161290323,5.527544469966778,0.967741935483871,0,46
862024271,41076,One-time,Ignore,No-Forecast,,290.3225806451613,5.557048979599486,0.967741935483871,0,46
862024271,411000,One-time,Ignore,No-Forecast,,180.66129032258064,7.87400787401181,0.9838709677419355,0,12
862024271,41102,One-time,Ignore,No-Forecast,,960.6451612903226,7.874007874011813,0.9838709677419355,0,25
862024271,41103,One-time,Ignore,No-Forecast,,160.09677419354838,5.522022800394302,0.967741935483871,0,46
862024271,411058,One-time,Ignore,No-Forecast,,301.6290322580645,5.692596127276941,0.967741935483871,0,24
862024271,41176,One-time,Ignore,No-Forecast,,6.32258064516129,7.874007874011812,0.9838709677419355,0,55
862024271,41177,One-time,Ignore,No-Forecast,,79.03225806451613,7.87400787401181,0.9838709677419355,0,25
862024271,41228,Intermittent,Inactive,No-Forecast,,215.19354838709677,3.9613273184958135,0.9193548387096774,0,25
862024271,41240,Intermittent,Inactive,No-Forecast,,199.06451612903226,2.7124132294543264,0.8548387096774194,0,45
862024271,41262,One-time,Ignore,No-Forecast,,97.03225806451613,6.510320002461133,0.967741935483871,0,27
862024271,41293,Intermittent,At-Risk,No-Forecast,,9049.274193548386,2.468914380037129,0.8064516129032258,1,6
862024271,41300,One-time,Ignore,No-Forecast,,11.32258064516129,7.874007874011811,0.9838709677419355,0,54
862024271,41313,Intermittent,Inactive,No-Forecast,,2583.967741935484,3.1688387922548227,0.8870967741935484,0,43
862024271,41316,Intermittent,Active,Auto-Forecast,2179.0,421.7096774193548,3.7917189407437606,0.9032258064516129,6,0
862024271,41317,One-time,Ignore,No-Forecast,,461.6290322580645,7.874007874011812,0.9838709677419355,0,46
862024271,41345,One-time,Ignore,No-Forecast,,201.29032258064515,5.853818729191252,0.967741935483871,0,57
862024271,41347,One-time,Ignore,No-Forecast,,1612.9032258064517,7.874007874011809,0.9838709677419355,0,54
862024271,41416,One-time,Ignore,No-Forecast,,96.12903225806451,7.87400787401181,0.9838709677419355,0,12
862024271,41430,Intermittent,At-Risk,Advisory-Forecast,1948.0,376.9516129032258,5.424318569752924,0.9516129032258065,3,4
862024271,41442,One-time,Ignore,No-Forecast,,2.064516129032258,7.874007874011809,0.9838709677419355,0,52
862024271,41443,Intermittent,Inactive,No-Forecast,,5.290322580645161,4.507101310153795,0.9516129032258065,0,46
862024271,41453,Lumpy,Active,Auto-Forecast,11776.0,3666.0806451612902,1.7196088132376666,0.6451612903225806,11,1
862024271,41454,One-time,Ignore,No-Forecast,,380.51612903225805,7.874007874011811,0.9838709677419355,0,24
862024271,41468,One-time,Ignore,No-Forecast,,243.8709677419355,7.87400787401181,0.9838709677419355,0,54
862024271,41490,One-time,Ignore,No-Forecast,,127.25806451612904,6.248323674913859,0.967741935483871,0,33
862024271,41558,One-time,Ignore,No-Forecast,,179.5,7.874007874011809,0.9838709677419355,1,9
862024271,41673,One-time,Ignore,No-Forecast,,1988.7096774193549,6.547951835451479,0.967741935483871,0,23
862024271,41727,One-time,Ignore,No-Forecast,,39.193548387096776,7.874007874011809,0.9838709677419355,0,46
862024271,41729,One-time,Ignore,No-Forecast,,1.1129032258064515,7.874007874011811,0.9838709677419355,1,11
862024271,41741,One-time,Ignore,No-Forecast,,10.483870967741936,7.87400787401181,0.9838709677419355,1,11
862024271,41790,One-time,Ignore,No-Forecast,,228.09677419354838,7.874007874011811,0.9838709677419355,0,12
862024271,41847,One-time,Ignore,No-Forecast,,560.6290322580645,7.874007874011812,0.9838709677419355,0,12
862024271,41873,One-time,Ignore,No-Forecast,,22.451612903225808,7.874007874011809,0.9838709677419355,0,16
862024271,41883,Intermittent,Inactive,No-Forecast,,25.016129032258064,3.9614163698547724,0.9193548387096774,0,50
862024271,41898,One-time,Ignore,No-Forecast,,316.1290322580645,7.874007874011811,0.9838709677419355,0,12
862024271,41900,Moderate,Active,Auto-Forecast,5358.0,1989.1612903225807,1.3953958688992627,0.5,12,0
862024271,41911,One-time,Ignore,No-Forecast,,131.61290322580646,7.874007874011811,0.9838709677419355,0,54
862024271,41933,One-time,Ignore,No-Forecast,,53.41935483870968,7.874007874011809,0.9838709677419355,0,12
862024271,41945,Intermittent,Inactive,No-Forecast,,77.14516129032258,5.516858957973075,0.9354838709677419,0,52
862024271,41950,One-time,Ignore,No-Forecast,,261.2903225806452,5.524612170266199,0.967741935483871,0,50
862024271,INCONTINSP001,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,44
862024271,RMPOW001,One-time,Ignore,No-Forecast,,10.32258064516129,5.697461327097402,0.967741935483871,0,56
862024271,RMPOW007,One-time,Ignore,No-Forecast,,48.38709677419355,7.8740078740118085,0.9838709677419355,0,58
862024271,RMPOW010,One-time,Ignore,No-Forecast,,8.064516129032258,7.874007874011811,0.9838709677419355,0,60
862024271,RMPOW017,One-time,Ignore,No-Forecast,,112.90322580645162,6.02320704314933,0.967741935483871,0,59
862024271,RMPOW018,Intermittent,Inactive,No-Forecast,,210.88709677419354,5.355130536319789,0.9516129032258065,0,25
862024271,RMPOW019,One-time,Ignore,No-Forecast,,16.129032258064516,7.874007874011811,0.9838709677419355,0,60
862024271,RMPOW021,Intermittent,Inactive,No-Forecast,,164.51612903225808,5.011311349267284,0.9354838709677419,0,25
862024271,RMPOW025,One-time,Ignore,No-Forecast,,45.16129032258065,7.874007874011811,0.9838709677419355,0,60
862024271,RMPOW032,One-time,Ignore,No-Forecast,,29.032258064516128,5.557048979599486,0.967741935483871,0,58
862024271,RMPOW106,One-time,Ignore,No-Forecast,,56.45161290322581,5.579859111265483,0.967741935483871,0,59
862024271,RMPOW125,One-time,Ignore,No-Forecast,,1.6129032258064515,7.874007874011813,0.9838709677419355,0,22
862024271,RMPOW128,One-time,Ignore,No-Forecast,,4.596774193548387,7.874007874011811,0.9838709677419355,0,54
862024271,RMPOW165,Intermittent,Inactive,No-Forecast,,16.93548387096774,3.249314723028133,0.9032258064516129,0,21
862024271,RMPOW223,One-time,Ignore,No-Forecast,,14.516129032258064,7.874007874011812,0.9838709677419355,0,59
862024271,RMPOW475,One-time,Ignore,No-Forecast,,0.8064516129032258,7.87400787401181,0.9838709677419355,0,48
862024271,RMPOW556,Intermittent,Inactive,No-Forecast,,859.1935483870968,5.085049934801228,0.9354838709677419,0,25
862024271,RMPOW569,One-time,Ignore,No-Forecast,,7.258064516129032,7.874007874011812,0.9838709677419355,0,60
862024272,22010,Intermittent,Inactive,No-Forecast,,29.032258064516128,3.963606959005984,0.9354838709677419,0,14
862024272,41005,Intermittent,Inactive,No-Forecast,,14.516129032258064,3.963606959005984,0.9354838709677419,0,14
862024272,41036,Intermittent,Inactive,No-Forecast,,27.419354838709676,4.026107437346398,0.9354838709677419,0,14
862024272,41038,One-time,Ignore,No-Forecast,,9.67741935483871,5.521938362449233,0.967741935483871,0,38
862024274,11056,One-time,Ignore,No-Forecast,,0.04838709677419355,7.874007874011813,0.9838709677419355,0,50
862024274,11067,One-time,Ignore,No-Forecast,,0.04838709677419355,7.874007874011813,0.9838709677419355,0,50
862024274,411034,Intermittent,Inactive,No-Forecast,,17.580645161290324,3.130508893797861,0.8709677419354839,0,27
862024274,411034TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,33
862024274,411035,Intermittent,Inactive,No-Forecast,,17.580645161290324,3.130508893797861,0.8709677419354839,0,27
862024274,411035TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,33
862024274,411076,Lumpy,At-Risk,Advisory-Forecast,6625.0,1507.0645161290322,2.0656802670826986,0.6451612903225806,5,7
862024274,411076TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,33
862024274,411077,Lumpy,At-Risk,Advisory-Forecast,6625.0,1507.0645161290322,2.0656802670826986,0.6451612903225806,5,7
862024274,411077TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,33
862024274,411088,Moderate,Active,Auto-Forecast,1467.0,584.7741935483871,1.4950376753345587,0.4838709677419355,7,1
862024274,411088TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,33
862024274,411089,Lumpy,Active,Auto-Forecast,1512.0,526.8064516129032,1.6168432072859658,0.532258064516129,7,1
862024274,411089TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,33
862024274,41905,Lumpy,Active,Auto-Forecast,2225.0,929.0483870967741,1.577403238202616,0.4032258064516129,8,1
862024274,41905TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,45
862024274,41906,Lumpy,Active,Auto-Forecast,1962.0,878.258064516129,1.590851917682477,0.46774193548387094,9,1
862024274,41906TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,45
862024276,11053,Intermittent,Inactive,No-Forecast,,20.967741935483872,6.114740185100537,0.9354838709677419,0,25
862024276,11114,Intermittent,At-Risk,Advisory-Forecast,21.0,7.951612903225806,5.067626308395072,0.9354838709677419,2,6
862024276,11115,One-time,Ignore,No-Forecast,,16.129032258064516,7.874007874011811,0.9838709677419355,0,30
862024276,11177,One-time,Ignore,No-Forecast,,1.6129032258064515,7.87400787401181,0.9838709677419355,0,53
862024276,12054,Lumpy,At-Risk,No-Forecast,,565.7903225806451,1.9285403445551133,0.6774193548387096,1,11
862024276,12066,One-time,Ignore,No-Forecast,,4.838709677419355,7.874007874011815,0.9838709677419355,0,53
862024276,12081,Intermittent,At-Risk,Advisory-Forecast,139.0,96.96774193548387,2.848501247499774,0.8709677419354839,2,5
862024276,12089,Lumpy,Active,Auto-Forecast,158.0,56.16129032258065,2.9010773027035475,0.7580645161290323,8,1
862024276,12092,One-time,Ignore,No-Forecast,,16.129032258064516,7.874007874011811,0.9838709677419355,0,51
862024276,41674,One-time,Ignore,No-Forecast,,8.064516129032258,7.87400787401181,0.9838709677419355,0,56
862024276,41820,One-time,Ignore,No-Forecast,,35.483870967741936,7.182204898188749,0.967741935483871,0,30
862024276,41821,One-time,Ignore,No-Forecast,,6.596774193548387,7.87400787401181,0.9838709677419355,0,30
862024276,41822,Intermittent,Inactive,No-Forecast,,41.806451612903224,3.8975057671329143,0.8548387096774194,0,30
862024277,41033,One-time,Ignore,No-Forecast,,16.129032258064516,5.521938362449234,0.967741935483871,0,45
862024277,41907,Lumpy,Inactive,No-Forecast,,1300.3225806451612,2.400312827442116,0.7258064516129032,0,35
862024277,41907TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,55
862024277,41909,Lumpy,Inactive,No-Forecast,,752.6774193548387,2.157426997062125,0.7741935483870968,0,35
862024277,41909TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,55
862024277,41910,Intermittent,Inactive,No-Forecast,,342.4516129032258,3.864842695807288,0.8387096774193549,0,32
862024277,41910TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,55
862024277,41911,Lumpy,Inactive,No-Forecast,,1336.5967741935483,1.904271785526938,0.6451612903225806,0,33
862024277,41911TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,55
862024278,41282,Intermittent,Inactive,No-Forecast,,7313.290322580645,2.518896100952731,0.8387096774193549,0,29
862024278,41733,Lumpy,Inactive,No-Forecast,,2935.064516129032,2.46596290967493,0.7580645161290323,0,29
862024278,41916,Intermittent,Inactive,No-Forecast,,375.2258064516129,4.534920865273992,0.9354838709677419,0,29
862024279,41262,Lumpy,Active,Auto-Forecast,675.0,422.4516129032258,1.702389869116643,0.5967741935483871,11,0
862024279,41263,Moderate,Active,Auto-Forecast,4041.0,1201.1612903225807,1.4724913247734603,0.532258064516129,10,0
862024280,22026,Moderate,Active,Auto-Forecast,8417.0,4112.596774193548,0.808145971417172,0.1935483870967742,11,1
862024280,22026TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,59
862024280,22027,Moderate,Active,Auto-Forecast,875.0,3149.048387096774,0.8053711877694871,0.2903225806451613,7,5
862024280,22027TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,59
862024282,45442,One-time,Ignore,No-Forecast,,3.032258064516129,5.883363932411116,0.967741935483871,0,52
862024282,45443,One-time,Ignore,No-Forecast,,2.935483870967742,5.975004735719659,0.967741935483871,0,52
862024283,45003,One-time,Ignore,No-Forecast,,167.1451612903226,7.874007874011812,0.9838709677419355,0,57
862024283,45458,One-time,Ignore,No-Forecast,,328.43548387096774,5.522844921456209,0.967741935483871,0,57
862024284,45003,One-time,Ignore,No-Forecast,,161.29032258064515,7.874007874011811,0.9838709677419355,0,52
862024284,45046,Intermittent,Inactive,No-Forecast,,1611.5645161290322,3.0955896299343797,0.8870967741935484,0,51
862024284,45081,Intermittent,Inactive,No-Forecast,,1209.6774193548388,3.5267983695593386,0.8870967741935484,0,43
862024285,25045,Intermittent,Inactive,No-Forecast,,548.3870967741935,3.916291853253158,0.9354838709677419,0,48
862024285,41161,One-time,Ignore,No-Forecast,,32.25806451612903,7.87400787401181,0.9838709677419355,0,52
862024285,45003,One-time,Ignore,No-Forecast,,32.25806451612903,7.874007874011811,0.9838709677419355,0,46
862024285,45046,Intermittent,Inactive,No-Forecast,,1000.0,3.7240908231427956,0.9193548387096774,0,53
862024285,45080,One-time,Ignore,No-Forecast,,290.3225806451613,5.557048979599486,0.967741935483871,0,53
862024285,45081,One-time,Ignore,No-Forecast,,548.3870967741935,5.986152644564952,0.967741935483871,0,53
862024286,11008,One-time,Ignore,No-Forecast,,658.6774193548387,7.87400787401181,0.9838709677419355,0,44
862024286,11009,One-time,Ignore,No-Forecast,,659.6774193548387,7.874007874011812,0.9838709677419355,0,44
862024286,11067,One-time,Ignore,No-Forecast,,1.2258064516129032,7.874007874011809,0.9838709677419355,0,27
862024286,11095,One-time,Ignore,No-Forecast,,0.6451612903225806,6.94371398708402,0.967741935483871,0,24
862024286,11138,One-time,Ignore,No-Forecast,,0.6451612903225806,6.94371398708402,0.967741935483871,0,24
862024286,11159,Intermittent,Inactive,No-Forecast,,10076.258064516129,5.006983571676128,0.9354838709677419,0,48
862024286,11161,Intermittent,Inactive,No-Forecast,,325.80645161290323,4.573817899317352,0.9193548387096774,0,37
862024286,11181,One-time,Ignore,No-Forecast,,569.5483870967741,5.524952913293086,0.967741935483871,0,14
862024286,11187,One-time,Ignore,No-Forecast,,4647.290322580645,5.605154440799094,0.967741935483871,0,39
862024286,11221,Intermittent,Inactive,No-Forecast,,7455.064516129032,2.486721509198451,0.8064516129032258,0,38
862024286,11224,Intermittent,Inactive,No-Forecast,,649.1290322580645,4.517842590561608,0.9516129032258065,0,45
862024286,11228,One-time,Ignore,No-Forecast,,64.51612903225806,7.874007874011811,0.9838709677419355,1,6
862024286,11260,One-time,Ignore,No-Forecast,,1617.741935483871,7.850105735691369,0.967741935483871,0,36
862024286,11261,One-time,Ignore,No-Forecast,,7.258064516129032,7.874007874011812,0.9838709677419355,0,54
862024286,11348,One-time,Ignore,No-Forecast,,64.51612903225806,7.874007874011811,0.9838709677419355,1,8
862024286,12222,Intermittent,At-Risk,Advisory-Forecast,29619.0,10169.516129032258,3.012507707802019,0.8548387096774194,4,7
862024286,41007,One-time,Ignore,No-Forecast,,32.25806451612903,7.87400787401181,0.9838709677419355,0,50
